-100.031371060863	-96.5540601548977	-82.7282044837007	-77.0868849188792	-74.8353575948118	-74.2043601098034	-72.5920357812322	-68.8674230760681
-98.1926824090355	-88.3657185013473	-80.2735260624608	-77.2010848173959	-74.9989190353385	-74.1959831736461	-72.4089003536787	-67.151667842787
-98.6284288610079	-88.526990089557	-71.3743589738975	-64.5584988620928	-61.2696789857709	-60.3047835118068	-58.1212851597977	-52.5016196772454
-86.0387505122768	-72.2380779653293	-66.345663885684	-62.3407764292099	-58.023288708891	-56.3528234735139	-53.3987655785762	-49.055409822428
-82.5292291966239	-77.7054420918603	-66.6594335703886	-61.4486484796459	-57.325750191131	-55.8154941174266	-53.0897686107272	-48.3995785555381
-82.7427819377225	-69.1204194474258	-63.4492769334342	-57.0538813069383	-53.4432772811794	-52.4352283872545	-50.6176435393544	-47.5276643683002
-74.3000717086979	-67.5165373480934	-61.2819499577968	-56.297995406268	-53.987153945328	-53.3201294327698	-52.0470617342079	-49.9095539246198
-69.4599723106592	-62.9228051965814	-59.5588689904887	-56.9872245534899	-55.4845795655518	-55.0120376669858	-54.05811732323	-52.0968472140658
-123.197066716459	-119.660047239967	-113.87022536386	-87.6979779483784	-60.6341338826671	-59.8047225974191	-58.7385967222756	-57.3284162265122
-128.082686114828	-123.155036043866	-118.922913937393	-110.614916165217	-92.5214278870904	-90.8915276129832	-89.4294771340903	-86.2892790436516
-131.162233237496	-126.16795921576	-122.305380449394	-118.405087689089	-116.212108231332	-115.525034771223	-114.169624840063	-111.295685759246
-100.030555423677	-96.5535885901695	-81.9806215236658	-76.4074094993354	-74.3432842826792	-73.6923556988564	-72.0798685574479	-68.3816827786562
-98.1940211419409	-88.3696682931702	-80.0776463381202	-77.0998568014005	-74.9202927081139	-74.1424306892112	-72.4030897591171	-67.5855400056517
-98.6284352491007	-88.5327123687871	-70.3277778659048	-63.6321568687751	-60.2994945429062	-59.3769363921889	-57.3297228795927	-52.2803347000804
-85.2997936936133	-71.204082308044	-65.325378951045	-61.557272506293	-57.8383603749224	-56.298682179756	-53.3969087289757	-49.0554132118448
-82.2003262155844	-77.4745723335671	-65.7937156355336	-60.718312377337	-57.0549453473966	-55.6321245908978	-53.0089729439481	-48.4011601658388
