-100.031708390243	-96.6424950112065	-82.698199393787	-78.3101117730594	-75.983079611487	-75.1159437119009	-73.6132238745468	-69.8525631405424
-98.2679344343196	-88.4594821711731	-80.6435850135428	-77.472958037745	-75.2271204359927	-74.4147517262204	-72.6128155941996	-68.0926487499851
-98.7018103254237	-88.6203908877195	-77.1096938658121	-70.6027129864347	-67.4458113724986	-66.4190476243539	-64.163252472041	-58.7061961126186
-88.0035640121565	-78.3152944064564	-72.6599709509137	-68.6375529067889	-64.3693270364466	-62.7200091252557	-59.7715406294538	-55.4250350615172
-85.5044435414917	-79.6586048315686	-72.505199506139	-67.4802824079578	-63.4408405450807	-62.0396770606463	-59.4336551210771	-54.7914755376182
-84.2371626478766	-74.8117092257358	-69.6218491712096	-63.3597273977749	-59.8014149330764	-58.8061589195972	-56.9857818528096	-53.9022134602042
-79.199075246199	-73.0272134317214	-67.461458969759	-62.6593895488379	-60.3664432353536	-59.6976255357884	-58.4271587895574	-56.2881819291613
-74.7150251881466	-69.2199223561558	-65.9280476819559	-63.366191018722	-61.8639551586876	-61.3910158158422	-60.4328724222413	-58.4706758066384
-123.2226135294	-119.726461878124	-113.965182469408	-87.6324807319105	-66.9957822073917	-66.1704111851973	-65.1043989626029	-63.6858848285614
-127.955203469587	-123.18853419663	-119.005151636594	-110.711319038451	-92.3539833755431	-90.7664315274363	-89.3025303939641	-86.1624652037951
-131.238443804651	-126.256676486621	-122.399827581497	-118.499612300795	-116.306892853052	-115.619477041591	-114.264121270625	-111.390536091924
-100.030895136149	-96.6473733791866	-81.925674419949	-78.0737455204086	-75.7336347902818	-74.9295060590999	-73.4262758386998	-69.736297481681
-98.2684705185889	-88.4651362446539	-80.5647635644178	-77.4489782766177	-75.2369653951023	-74.4367671041909	-72.6709466541271	-68.450789286589
-98.7018157748457	-88.6257688941243	-76.2644621185792	-69.7329612925479	-66.5552184512313	-65.6189232801832	-63.5569349370886	-58.6034183453016
-87.8983218251451	-77.3359099919278	-71.6667508318951	-67.9045479561685	-64.2123588606602	-62.6787172274687	-59.7709266665456	-55.424751326205
-84.9368103168954	-79.4940975524598	-71.7701400148759	-66.9233276724748	-63.301187792123	-61.9544242564093	-59.3854472506331	-54.7769164991134
-84.1899217125917	-74.1161880736214	-69.0956388378025	-63.3513874380929	-59.8033737061548	-58.8070532563283	-56.9854561897256	-53.9024071573646
-78.7012523612786	-72.7768509241076	-67.5053328992352	-62.6692147613298	-60.3676100521111	-59.7003275526812	-58.4277143580803	-56.2838510128552
-74.9005348226496	-69.2536650815318	-65.9352775444532	-63.366911043766	-61.8641378979019	-61.3915327495116	-60.4331207669851	-58.4692488140035
-123.306691011492	-119.872457472231	-114.485438837704	-86.5332856379997	-66.9956783883507	-66.1704106388721	-65.1043627464504	-63.6858923291037
-128.30250563503	-123.605430037592	-119.510460655083	-111.781332094187	-91.2944505752227	-89.6719950940228	-88.2040214663154	-85.0633844727887
-131.609029791256	-127.192044849483	-123.454166885005	-119.589860212132	-117.401634911356	-116.715225084299	-115.360312584578	-112.48833308191
-100.03048353158	-96.6538737922239	-81.202727827739	-77.6165446219548	-75.3782164448165	-74.6501156879345	-73.1255880033187	-69.4917093329948
-98.2723689698064	-88.4741905303435	-80.423529321645	-77.3826672602766	-75.2159738481019	-74.4308437948802	-72.6987299965438	-68.7844543514703
-98.7018412670043	-88.6334492775223	-75.2760637271986	-68.7735091645088	-65.5295184903419	-64.6372388240985	-62.6938523195523	-58.1996428411465
-87.5453754091623	-76.2792091772254	-70.5617565956524	-67.0186428572221	-63.8600314472143	-62.5256318893145	-59.7569165794812	-55.4266081251449
-84.1473587283999	-79.2630237946639	-70.9157235614627	-66.1500527630021	-62.9679995051965	-61.7209677501709	-59.193447501049	-54.7682861882383
-84.085409500598	-73.3100834786721	-68.3859492664135	-63.2484592595255	-59.8044627214263	-58.7998058593185	-56.9808506708955	-53.9056236147423
-78.0713561304165	-72.3252481673892	-67.4530827429665	-62.6722602209353	-60.3687069478412	-59.7005526486022	-58.4294134170058	-56.2907755917557
-74.8620823833998	-69.2645743733397	-65.9358727853135	-63.3668513896329	-61.8645161897901	-61.3906804512339	-60.4339218905639	-58.4688952446451
-123.388731517749	-120.005027969987	-114.961268777911	-85.3306028883319	-66.9956257551076	-66.1701700163665	-65.1043886095295	-63.68592241452
-128.664557007284	-124.027827346449	-119.991163243982	-112.903244821128	-90.0821975467298	-88.4645006016219	-86.999894477857	-83.8597407460655
-131.999104754388	-128.122838044011	-124.567074904833	-120.773233208219	-118.596359288483	-117.910918428971	-116.560426028864	-113.688191361899
-100.030479939745	-96.6537166764474	-80.3613296692541	-77.0147522587021	-74.9488554056505	-74.2896488004392	-72.7108253806279	-69.2257483267471
-98.2723880140744	-88.4820396691847	-80.1822193373617	-77.2758096487117	-75.1526353209259	-74.3822084392536	-72.693109428633	-68.9619328846545
-98.7018575814688	-88.6402276097127	-74.2954841386788	-67.8642117116344	-64.542588540638	-63.6972751232829	-61.8248392184308	-57.6949804066784
-87.3870599653303	-75.2775871950227	-69.5365082048276	-66.1523456816533	-63.3823519518277	-62.2125235410415	-59.7007148151772	-55.4238699699107
-83.4032898138312	-79.0309567266674	-70.0840283818307	-65.3398885065407	-62.4694003658649	-61.3631637005647	-58.9606760700748	-54.7535625586721
-83.9512985681818	-72.6030724202138	-67.627557348451	-63.0280001295698	-59.7846512387809	-58.7949471775962	-56.9784732128499	-53.9052347096622
-77.3585109148393	-71.7806517134962	-67.2770969894466	-62.6660457016924	-60.3649831231872	-59.6977832376766	-58.4292011711899	-56.2909701001594
-74.5704122024909	-69.2491370766681	-65.9314323349238	-63.3656402124371	-61.8630113776355	-61.3907124565301	-60.4337598448549	-58.4680776843107
-123.45259402416	-120.107189655919	-115.311909486763	-84.2315858683183	-66.9945694359349	-66.16990601223	-65.104332063959	-63.6860048475491
-128.981921588936	-124.372371735468	-120.364119361638	-113.838023077921	-89.0185810878222	-87.364449822772	-85.9013561891587	-82.76131024917
-132.361144456448	-128.882646017118	-125.525473905379	-121.831654347258	-119.674797995901	-118.99389701855	-117.646508117325	-114.776276099058
-100.030463512372	-96.6526963297602	-79.4562605827236	-76.2955921237575	-74.3864356638822	-73.694541679043	-72.0974183047811	-68.7141507910338
-98.2724846843463	-88.4892364156226	-79.8799286591062	-77.1088654181717	-75.0092354758807	-74.2606628721477	-72.6255383714807	-69.0783945410401
-98.7019418913485	-88.647929072009	-73.1804351953203	-66.8211092699586	-63.4250123098012	-62.6221042172713	-60.8155477054605	-56.9786298249973
-87.0442813933313	-74.1521731086946	-68.40204799575	-65.1432534950054	-62.6969655582899	-61.7207272776659	-59.5048912027676	-55.4179497120532
-82.6615001552595	-78.7280317313476	-69.1078554600925	-64.3422871535433	-61.8148318036894	-60.8000233176951	-58.6003651684088	-54.6568075644433
-83.8396507260992	-71.7371733286501	-66.7111200515603	-62.6183017391576	-59.6903705496172	-58.7588986526423	-56.9725148041428	-53.898377514436
-76.4833609316749	-71.0691938962955	-66.911961481473	-62.6363713179733	-60.3595904047091	-59.695914047842	-58.4227521437083	-56.2906904460372
-74.0468426268377	-69.1889672087117	-65.9157577979891	-63.3624103421424	-61.8612045024647	-61.389294001265	-60.4322546504577	-58.4698310812317
-123.516388729553	-120.203592301096	-115.637357813333	-83.0281794551335	-66.9911576462448	-66.1686655052228	-65.1042833467856	-63.6864615066106
-129.279246700126	-124.693617350085	-120.698301959812	-114.709289796073	-87.7997893775371	-86.1619614726762	-84.6974874530912	-81.5569093530027
-132.788399412606	-129.602648145942	-126.504557824501	-122.945560526224	-120.830241186186	-120.158149615612	-118.820967633436	-115.964761789727
-100.03041350638	-96.6520746093205	-78.6094693477058	-75.5282829924765	-73.6939199432628	-72.9816870182793	-71.4375082093139	-68.0610751462432
-98.272568259711	-88.4985490311222	-79.6191931182987	-76.8790682451671	-74.7782333906818	-74.0560172986392	-72.4728317999226	-69.054118319468
