-100.031708336564	-96.6425029232317	-82.69825014631	-78.3219985767555	-76.0009536557082	-75.1286728102722	-73.6263731697326	-69.8594512198909
-98.2679379775499	-88.4595133553214	-80.6497476548238	-77.4748413660595	-75.2280350112019	-74.4184800881084	-72.6194416273566	-68.1263472584326
-98.7031569928418	-88.6157733340876	-77.422156264371	-70.984455396667	-67.8413247230132	-66.8093888061479	-64.5356433805877	-59.0671314155182
-88.0436866858124	-78.7009564173527	-73.0737860914252	-69.0407244141712	-64.7785150783716	-63.1343416382432	-60.1972839625257	-55.8284947042276
-85.6512769863331	-79.7616638284086	-72.8673755872414	-67.8497252401617	-63.8215723435767	-62.41884243313	-59.8342136335291	-55.202222671703
-84.282104300034	-75.1605244621579	-70.0061062359016	-63.7664936867631	-60.2173716796442	-59.2195337483504	-57.4017169685689	-54.3306353743345
-79.4713937150638	-73.3580928111807	-67.8415989034969	-63.0713949497649	-60.7830592737112	-60.1195006361903	-58.8479520038274	-56.7114950371709
-75.0071731438883	-69.620748284677	-66.3437985096403	-63.7867319135212	-62.2839388921545	-61.8109530930615	-60.8538290403195	-58.8874975934147
-123.293897468288	-119.755059647961	-113.965360186458	-87.6564740023735	-67.4164701513377	-66.5890819236111	-65.5230172475413	-64.1009945284835
-128.178420099524	-123.249260917855	-119.018486540057	-110.71115062221	-92.3632449039078	-90.7659031290327	-89.3024753685073	-86.1620165211791
-131.256955486412	-126.26266965754	-122.400096499887	-118.49980182542	-116.30681187757	-115.619757460177	-114.264344016667	-111.390391047724
-100.030896678877	-96.6474744492678	-81.9261030894996	-78.0896053939153	-75.7579627332437	-74.9484739390256	-73.4520117478657	-69.7618886753888
-98.2687537436818	-88.4651682311126	-80.5697582826351	-77.4517900395117	-75.2382134688017	-74.4395953144136	-72.6773637164135	-68.5098967236261
-98.7031633600477	-88.62059367008	-76.6024849406796	-70.1207921612864	-66.9581778916202	-66.0173467781816	-63.9509789769081	-58.9921133440843
-87.9490380705729	-77.7161074548707	-72.0818676666987	-68.3186488261593	-64.6250650778615	-63.0964454023539	-60.1931201710852	-55.8286091515291
-85.0904385340345	-79.5852062855069	-72.1430138764527	-67.3177805109632	-63.6832229766644	-62.3512507814608	-59.7977915706141	-55.2087534402498
-84.2578949075409	-74.4798458847472	-69.498954713749	-63.7596334729819	-60.2256648256728	-59.224797599183	-57.4035166710784	-54.3263421070398
-78.9998934179858	-73.1316946775222	-67.8981487930923	-63.0872757682402	-60.787403295376	-60.1205788954321	-58.8457012034121	-56.7090141869746
-75.220756358275	-69.6616358373461	-66.3531436475758	-63.7863613296171	-62.2835997466957	-61.8107380441253	-60.8533619112665	-58.8851436070994
-123.374478732165	-119.902924699168	-114.485665700142	-86.5574058277801	-67.4164008375981	-66.5890894423507	-65.5230410139808	-64.1010042084464
-128.545289012948	-123.677819538742	-119.530356411486	-111.782472719868	-91.29892380649	-89.6705149552071	-88.2038972568053	-85.0636558980981
-131.624326881348	-127.201431235591	-123.455031517474	-119.590012637597	-117.40171054473	-116.715417247936	-115.360740222343	-112.488864604898
-100.03048360834	-96.6538677626313	-81.2036385145202	-77.6456843818935	-75.4044005077893	-74.672751064304	-73.1494386622177	-69.5390802794053
-98.2724230484617	-88.4742294155022	-80.4318988226798	-77.3882539311112	-75.220042551179	-74.4347551239511	-72.7068646978685	-68.8004545613448
-98.7030512666327	-88.6277794294222	-75.6348176713765	-69.1748388848847	-65.9393168708136	-65.0494468513281	-63.1076171030823	-58.6128454329115
-87.6777098107595	-76.6717189929259	-70.974201671704	-67.4340685546061	-64.2793831998038	-62.9471984251343	-60.1763477704222	-55.8307225182818
-84.3797808659762	-79.3897559186879	-71.3000131594176	-66.5555744741779	-63.3731438655361	-62.1289197724181	-59.6109666605877	-55.2007472459443
-84.1765177432226	-73.6774354168856	-68.7965398297046	-63.6611674725707	-60.2221997419113	-59.220930271687	-57.4041656114758	-54.3255282010427
-78.3865057150531	-72.6953236508614	-67.8575579849811	-63.0915204926513	-60.7872062354329	-60.1202433683547	-58.8481366248289	-56.7109654913921
-75.2166448735199	-69.6781553086856	-66.3556361185872	-63.7866367293464	-62.2845379429664	-61.8108499392526	-60.853627541508	-58.884485052325
-123.454348109354	-120.037991371265	-114.961513358932	-85.3534261552158	-67.4161875401399	-66.5889364065731	-65.52307946161	-64.1010234369387
-128.934474585855	-124.116910799649	-120.018883007813	-112.903536205302	-90.0865178039905	-88.4668272332329	-86.9998351205589	-83.8596645227838
-132.014291899894	-128.13560139807	-124.569960294495	-120.773265082247	-118.596603832539	-117.911054826314	-116.560303219407	-113.6882134026
-100.030481596315	-96.6544780380351	-80.3698119946495	-77.051254999054	-74.9868327630268	-74.3242740399808	-72.7482165628536	-69.2566055596088
-98.2724386415801	-88.4826945430543	-80.1989945656021	-77.2855341860287	-75.1580911218752	-74.3900145916543	-72.7045410341116	-68.9907629376223
-98.7031110374437	-88.6340605326066	-74.677227909213	-68.2636260359336	-64.9550054300215	-64.1104101321868	-62.2330593457087	-58.1018335337454
-87.4610325817197	-75.6826696743035	-69.9557764310051	-66.570669323983	-63.8035574027699	-62.631922234841	-60.1200740423742	-55.832428192433
-83.6277862920247	-79.1243238541644	-70.4838873055315	-65.7527242851791	-62.8862058308064	-61.7811815229378	-59.3749862855129	-55.1832626789822
-84.0473094100475	-72.9751772590035	-68.0432524569233	-63.4463269146702	-60.199501827898	-59.2205964516309	-57.397739007959	-54.3195611723955
-77.7069162804423	-72.168752585529	-67.6897289236489	-63.0860153748803	-60.7851929521102	-60.1181797112513	-58.8488271603926	-56.7109849413555
-74.9563445349255	-69.6656237979456	-66.3514135295183	-63.7856555780426	-62.2828814875295	-61.8109539483413	-60.8536854008409	-58.8848949551223
-123.519577904654	-120.142716655025	-115.312166447623	-84.2553861804265	-67.4151898100094	-66.5884386086967	-65.5230871856735	-64.1010911002731
-129.265495374152	-124.470943430543	-120.396905717865	-113.836587851074	-89.1622959037067	-87.3632723269076	-85.901460915307	-82.7610605585946
-132.374940406025	-128.897513849514	-125.531469241623	-121.832015535333	-119.674959337336	-118.994111595282	-117.646545183983	-114.776064820832
-100.030463589137	-96.652690293461	-79.4679397388156	-76.3397950872034	-74.4267977314103	-73.7430129203099	-72.1529052634133	-68.7753310776911
-98.2724886131455	-88.4891931076044	-79.8935209596147	-77.117515678884	-75.0202754101891	-74.2683556375664	-72.6379427858141	-69.1087680967859
-98.7033176891081	-88.6404969213154	-73.5849205017755	-67.2356179545967	-63.8470355755905	-63.0401452211232	-61.232757762983	-57.4080306420733
-87.1910906734255	-74.5605808663721	-68.8241673142505	-65.5623178581014	-63.1177777217142	-62.1423272309584	-59.9345549119755	-55.833261366204
-82.7795182986681	-78.8298747078169	-69.5153143721486	-64.758620130039	-62.2326119580684	-61.2271789752462	-59.0203819757294	-55.0795860791876
-83.9132728609154	-72.1245561352396	-67.1313955593096	-63.0378978002577	-60.1089221961342	-59.1796148476466	-57.38923689264	-54.316962167501
-76.8506608605414	-71.4715370082051	-67.3293144789009	-63.0564927954211	-60.7790322385621	-60.1159812249177	-58.8431504442818	-56.7104398209076
-74.453408211418	-69.6078889292601	-66.3359352983022	-63.7824734994839	-62.2810746653655	-61.809465880093	-60.8521274146432	-58.8870890454769
-123.588985571606	-120.241932616726	-115.637572928647	-83.0523633376864	-67.4125780501029	-66.5873537254729	-65.5224933200306	-64.1013891118205
-129.58448772412	-124.804495297509	-120.738860723763	-114.710613910587	-87.802527019736	-86.1612832758011	-84.697315636128	-81.5570879846188
-132.800226637171	-129.618417095978	-126.514778609801	-122.946602198313	-120.830415849129	-120.158276728256	-118.821076953047	-115.964871746223
-100.030413583145	-96.6520867703968	-78.6464247186724	-75.5742701800834	-73.7468374916367	-73.0360741094585	-71.4892785910307	-68.1428463501712
-98.2725696107417	-88.498464484925	-79.6352329120162	-76.8937056522982	-74.7982319837232	-74.0704211352579	-72.4923837929528	-69.0872604403325
-98.7032154730471	-88.6498645849322	-72.5412257609261	-66.235348584753	-62.8108599935986	-62.0267116763946	-60.27255720189	-56.68304371312
-86.764375421698	-73.5102306250891	-67.7732119481508	-64.6152934215579	-62.38161651555	-61.5362660739649	-59.6314486882807	-55.8121982472571
