-100.031703709896	-96.6420159762614	-82.697964908168	-78.3052941764079	-75.9753026490406	-75.1122629267545	-73.6069392643541	-69.8496600709101
-98.2678115098758	-88.4588625550434	-80.6407947547424	-77.4717279161044	-75.224969547217	-74.4137006512074	-72.6108553965255	-68.0646528552954
-98.7013294467991	-88.6218022432629	-77.0043128519704	-70.4790962600926	-67.3147298283223	-66.2956055216238	-64.0440641608919	-58.5861152303166
-87.9958276999408	-78.1663466256504	-72.5245778288595	-68.4999648623437	-64.2318042507379	-62.5845480209066	-59.6393206629819	-55.2865914212901
-85.4555286379076	-79.6219107371465	-72.381854760354	-67.3546657399465	-63.3149139941955	-61.9088634848004	-59.2958693424408	-54.650261180264
-84.2228663394199	-74.6929259014086	-69.4905534346039	-63.22545176824	-59.6643568879412	-58.6640912493869	-56.8452915842244	-53.7700838876229
-79.1064471238907	-72.9174795747565	-67.3334708328817	-62.522261444901	-60.2258598918461	-59.5602796569654	-58.2885990117181	-56.1437947344901
-74.6153573043701	-69.0867154699305	-65.7901060520415	-63.2268686587622	-61.7250915704836	-61.2507046811734	-60.2937165186823	-58.3323253262971
-123.222190687767	-119.725998036961	-113.964734289875	-87.6247809901894	-66.8569676256018	-66.0293002816033	-64.9678247576864	-63.5436183533922
-127.954787425868	-123.188123428974	-119.004660713549	-110.710976999255	-92.3541169919354	-90.7666342294461	-89.3027311438659	-86.1623879816162
-131.23801734242	-126.256250280881	-122.399399512135	-118.49918200458	-116.306467145341	-115.619051368616	-114.263695666139	-111.390110632646
-100.030887367206	-96.6466167815528	-81.9254992953453	-78.0663362763966	-75.7252904917676	-74.9218575974696	-73.4156863043787	-69.721897606733
-98.2683864043652	-88.4645575148215	-80.5623391274232	-77.4470180839042	-75.2346969644289	-74.4353985945467	-72.6691425227539	-68.4447918938513
-98.7013344784318	-88.6272237493892	-76.1489368327454	-69.6049736751437	-66.4173888765097	-65.4835679420227	-63.4227670951013	-58.4718167211953
-87.8672819607341	-77.2138015055622	-71.5282211908375	-67.7681801997787	-64.0694576385073	-62.5402080093071	-59.6348846278372	-55.2867541067182
-84.8776891977785	-79.4599505407087	-71.6462308925889	-66.7918695626069	-63.1676723266046	-61.8195945259137	-59.2463610305873	-54.6421755409984
-84.164770733248	-73.99538223262	-68.9631276542581	-63.2157096373815	-59.6680481134917	-58.6668511766698	-56.8465277282605	-53.762647254956
-78.6009845761572	-72.6595536854309	-67.3739413920792	-62.5305302243159	-60.2276080805771	-59.5621321872467	-58.2881354418943	-56.1454074000313
-74.7922995831444	-69.118067987756	-65.7959396266652	-63.2275215769373	-61.7246160228787	-61.2517972636253	-60.2934769377191	-58.3296466734053
-123.306269701557	-119.871981715147	-114.485006370818	-86.5279252064298	-66.8569655290425	-66.0293471530719	-64.9678297097068	-63.5436279504155
-128.302047640665	-123.604991367846	-119.510041809957	-111.780879214643	-91.2944036302812	-89.672006141587	-88.2040347231232	-85.0636027653706
-131.608609384726	-127.191634341304	-123.45375283302	-119.589441694956	-117.401226203449	-116.71480126	-115.359909859555	-112.487910368382
-100.030480225855	-96.6530878045627	-81.2024359288812	-77.6047291518534	-75.3676559848037	-74.6425322175155	-73.115398644152	-69.4714788492094
-98.2721400145655	-88.4734756203701	-80.4198317686704	-77.3803620662909	-75.2137205717817	-74.4294943882569	-72.6953487945011	-68.7722249164534
-98.701355769596	-88.6344103171728	-75.1626937543535	-68.6484978512765	-65.3930079632591	-64.4999358474374	-62.5636644045626	-58.0678551461024
-87.518487748987	-76.1410797350087	-70.419023907157	-66.8762871828053	-63.7210503618947	-62.3830903184945	-59.6188627547645	-55.2871378594008
-84.0802794913679	-79.2249591653765	-70.7875736599001	-66.0142285486721	-62.8292275706309	-61.5857100379138	-59.0576176401987	-54.6379454089916
-84.0534993085734	-73.1838641291812	-68.2502120222375	-63.1103837950363	-59.6639969308479	-58.6628953262677	-56.8426242283603	-53.7709078302864
