-100.031702197167	-96.6419988416772	-82.6983097194992	-78.2323950557777	-75.8719951599325	-75.0281862272031	-73.5293740360568	-69.7469307858681
-98.2675107957235	-88.4576162794095	-80.613551197107	-77.4620606281175	-75.2164854631959	-74.4071721056903	-72.5940203070746	-67.9154381045073
-98.6954534092584	-88.6182922776185	-75.8109894526233	-69.1021805312701	-65.9117967493133	-64.9184457984832	-62.7128430692359	-57.2335312942689
-87.7640412464953	-76.8026916670104	-71.072960258084	-67.0663253220207	-62.7837807864682	-61.1212448657307	-58.1584962802972	-53.8050434974969
-84.7734224811952	-79.2613879201198	-71.0651338216912	-66.0226023718273	-61.9676415819423	-60.5309952116583	-57.8499792881264	-53.1676886356704
-84.0100572226941	-73.4426852283982	-68.1060614407474	-61.7887504617587	-58.1946706042801	-57.1942725280992	-55.3839781662505	-52.2913002495924
-78.0860599695317	-71.7263888517421	-65.9592766736952	-61.0614599361566	-58.7553401716221	-58.0863810889821	-56.8147495690353	-54.6758210299187
-73.5304131372461	-67.6572195023547	-64.323898486301	-61.7548214393927	-60.2515099241457	-59.7782222397055	-58.8220715999101	-56.8648357592508
-123.221388122492	-119.725847833275	-113.96500172221	-87.5877256957417	-65.3898885711357	-64.5617950186389	-63.4971926559645	-62.0840344541472
-127.954522241325	-123.18789644432	-119.004428099133	-110.710778256616	-92.3545766482378	-90.7672389868128	-89.3034495400732	-86.1633105951069
-131.237758520017	-126.25598932559	-122.399138145834	-118.498927031103	-116.30618744295	-115.618755522641	-114.263439049368	-111.389780448282
-100.030887474057	-96.6459764820121	-81.9224139312745	-77.9513560397866	-75.5920630930189	-74.8212634968204	-73.3093841354207	-69.6053269257049
-98.2683062852568	-88.4645143465662	-80.5365103171755	-77.4279597110194	-75.219601172517	-74.4245648375984	-72.6520788049567	-68.3113935467275
-98.6954591611063	-88.6236093123812	-74.8903651961553	-68.2327635177105	-64.9957834602954	-64.0747738671253	-62.0050468470798	-57.0267355888393
-87.4859505614801	-75.8310190311043	-70.0704279567985	-66.3120624408785	-62.6102171979702	-61.0605191745667	-58.1571617002111	-53.8051231819917
-84.0775824675614	-79.046191635601	-70.3045332374846	-65.3865149772483	-61.7763499714318	-60.3904541438143	-57.7788685936251	-53.1672207615367
-83.8779251984502	-72.7072571108143	-67.5385674537495	-61.7665447883094	-58.1981537801574	-57.1979194091639	-55.3812464849357	-52.2887101803071
-77.5198889213972	-71.3821827109583	-65.9577335270663	-61.0629811841069	-58.7546222283954	-58.0863882835936	-56.8146761372633	-54.6761257429598
-73.6126894292329	-67.6700251614618	-64.3250392062633	-61.7554590406431	-60.2512626584226	-59.7782974991087	-58.822299566111	-56.8643968196852
-123.304674499456	-119.871760180988	-114.48529144695	-86.4890525800323	-65.3897873862802	-64.5617807120941	-63.4971921298993	-62.0839152182989
-128.301790494981	-123.60469239272	-119.509723826689	-111.780638785698	-91.295145333496	-89.6727226078387	-88.2047632784281	-85.0647023192835
-131.608332903078	-127.191346373301	-123.45347103413	-119.589159535887	-117.400945441609	-116.714486125447	-115.359596388205	-112.487647232648
