-100.031700639613	-96.6419882993882	-82.6981567277022	-78.2478591721374	-75.8965410599024	-75.0508009858535	-73.5454763522999	-69.7710245420295
-98.2674839969354	-88.4576254509025	-80.6189652065598	-77.4643101991986	-75.2176383157499	-74.4088084209604	-72.597013418737	-67.941842734688
-98.6969525893002	-88.6144101287067	-76.0219317512057	-69.349096712521	-66.1642088112379	-65.1669380471155	-62.9564244940733	-57.4872772221795
-87.8363970673117	-77.0500694693319	-71.329343893451	-67.3202614054131	-63.0361550585575	-61.3798750551744	-58.4244470912982	-54.0587048103049
-84.9096667479246	-79.3325506609969	-71.2985784258505	-66.2610507891551	-62.2092313022696	-60.7752015041179	-58.1085836471087	-53.4212317645657
-84.0554019725241	-73.6636733940577	-68.3527551214692	-62.043898780035	-58.4603044683987	-57.4542180964097	-55.6400008228701	-52.5485685859623
-78.2703077448758	-71.9403554639315	-66.2030977569256	-61.3189458228282	-59.014320205684	-58.348380034743	-57.0734809103894	-54.9378131102949
-73.7266762365357	-67.9106764232721	-64.5828705011764	-62.0146120199074	-60.5108765399583	-60.0378712259063	-59.0807345779853	-57.1241763998794
-123.222764475414	-119.724477441174	-113.963734171373	-87.5900102839115	-65.6486191094278	-64.82040076478	-63.7552231354077	-62.341944358745
-127.954381971831	-123.187755893437	-119.004287193775	-110.7106338643	-92.354427885353	-90.7670901210271	-89.3032770633538	-86.1631603583411
-131.237620182431	-126.25584754421	-122.399000688517	-118.498788710194	-116.306069734523	-115.618616152432	-114.263298846688	-111.389634423537
-100.030884360256	-96.6446978191654	-81.9226985093193	-77.9775210652745	-75.6220835418709	-74.8432146897644	-73.3349199046257	-69.6216532836535
-98.2682973718985	-88.4644675040125	-80.5417533793647	-77.4327473079529	-75.2231150489313	-74.4270600248606	-72.6557742576125	-68.341477968483
-98.69692141927	-88.6191898616886	-75.1261674291736	-68.469481823129	-65.2434857446083	-64.3209751729444	-62.2545789300727	-57.2854094868677
-87.5201542762459	-76.0706629695998	-70.3279240393371	-66.5691026877671	-62.8649431758772	-61.3268089358501	-58.4189853053931	-54.0587156298757
-84.2391137087689	-79.1241695419992	-70.543585570773	-65.6341762989949	-62.0215489571912	-60.6421502059894	-58.035596750147	-53.4180485756428
-83.928137542895	-72.9316983701183	-67.7917160176433	-62.0220736328267	-58.4520941443421	-57.4546132115228	-55.6394851812482	-52.5490185364031
-77.7182117263011	-71.6096934843069	-66.2104545680875	-61.322520533236	-59.0144492962434	-58.3460070216378	-57.0743872670744	-54.9371652449223
-73.8258989930605	-67.9259398762901	-64.5842407951367	-62.0149816559141	-60.5104983345453	-60.0379731361415	-59.0813830468395	-57.1238130599749
-123.305758013466	-119.871227551527	-114.486184576316	-86.4914338137469	-65.6485551526372	-64.8203003536697	-63.7552171744516	-62.3419783424828
-128.301657405729	-123.604566980863	-119.509584755458	-111.780503339072	-91.2949367657604	-89.6725331347193	-88.2046086171059	-85.0645555793628
-131.608205207218	-127.191217232496	-123.453344837866	-119.589033952297	-117.400809000954	-116.714372041851	-115.359489822831	-112.48751299698
-100.030478206277	-96.652364798209	-81.1973033471133	-77.4726974498663	-75.2631060907091	-74.546729245709	-72.9809998357432	-69.3796073778705
-98.272033853888	-88.4735399975708	-80.3849451450168	-77.3531717952188	-75.198388172476	-74.4125333165732	-72.6795512565916	-68.6592393112782
-98.6969392234225	-88.6261941576892	-74.0346461024076	-67.4838638151064	-64.2016377645452	-63.3101289213832	-61.3759069516331	-56.8304323823645
-87.3241959548181	-74.9917670529717	-69.2160349621917	-65.6701854915674	-62.5070103968602	-61.1750683714791	-58.40378429857	-54.0549634944777
-83.4924325217923	-78.8868522496214	-69.6601169491026	-64.8318149119031	-61.6429963142735	-60.3794186106298	-57.8490282123239	-53.4318834180418
-83.8053087903318	-72.1138301473525	-67.0534752658329	-61.9056231679753	-58.4469038310981	-57.4511066150469	-55.6390583418516	-52.5521132086415
-76.9850276527819	-71.1012262981376	-66.1307500522591	-61.3219213086339	-59.0137067077173	-58.3466427094286	-57.074203970962	-54.9359008498812
-73.6723450910496	-67.9247145917158	-64.5829849168878	-62.0144307508052	-60.5115709636488	-60.037744264887	-59.0813178368422	-57.1234009506695
-123.387829734383	-120.00455469854	-114.961299344197	-85.287419539003	-65.6480821876605	-64.8201812855294	-63.755050777805	-62.3420846630301
-128.663698834656	-124.027022565039	-119.990284943246	-112.902556616904	-90.0827923207316	-88.4649283000788	-87.0006176125585	-83.8600433359306
-131.998282202424	-128.122020047825	-124.566246350848	-120.77241130898	-118.595537372859	-117.910087898857	-116.559635719	-113.68726573566
-100.030477772096	-96.6536707989512	-80.3395465727224	-76.8173819271771	-74.7927829764661	-74.1328612810213	-72.539108051713	-69.0095285943604
