-100.03170373671	-96.6420120217568	-82.6979445758377	-78.3221749535014	-76.0022894597291	-75.1292132227728	-73.6246780293959	-69.8676002782925
-98.2678074188276	-88.4588022352088	-80.6494651918156	-77.4744383664901	-75.2270935643563	-74.4185593594675	-72.6191187261032	-68.1408949888395
-98.7029361432909	-88.6153430791169	-77.4496233742437	-71.0235718539437	-67.8728940754657	-66.8434848704301	-64.5666905348707	-59.0947519564621
-88.0448587866749	-78.7262010252542	-73.1082074125186	-69.0746415011075	-64.8098730649966	-63.1695676289506	-60.2340759509291	-55.856067589874
-85.6637269172813	-79.7706310152037	-72.8973699801667	-67.8810299269593	-63.8529079271843	-62.4522975621509	-59.8692690295945	-55.239013308749
-84.2864822419586	-75.1912869786278	-70.0383718904457	-63.8001067947149	-60.2537258849653	-59.2545533032216	-57.4369762115956	-54.3624925808713
-79.4938757464045	-73.3852472047506	-67.8733968572523	-63.1059735236058	-60.8182510406253	-60.1543834500226	-58.8833249904968	-56.7461667739695
-75.0313517816884	-69.6541926557797	-66.3788843440049	-63.8218358058092	-62.319474557948	-61.8465938842478	-60.8892020460307	-58.9226359839877
-123.222150943866	-119.725963898706	-113.964701698817	-87.6577261716411	-67.4497551735013	-66.624809905946	-65.5582485916454	-64.1379917814876
-127.954729143785	-123.188088749923	-119.004617609057	-110.710929753646	-92.3540514991043	-90.7665683632619	-89.3026366685787	-86.1623219423727
-131.237972924306	-126.2561975198	-122.399347286349	-118.499130439934	-116.306386562094	-115.618949734724	-114.263649390734	-111.389991240188
-100.030887393922	-96.6459886087123	-81.9261499301686	-78.0903730658408	-75.7610982421221	-74.9498602799169	-73.4514124149509	-69.7680185691147
-98.2683500018544	-88.4645415287483	-80.569418863582	-77.4507421554743	-75.2381501949565	-74.4392910953051	-72.6777425361973	-68.514032809889
-98.7028810915852	-88.6202709692805	-76.6319924749618	-70.1559152132407	-66.9927956283178	-66.0498535005278	-63.9852207726707	-59.0230719057427
-87.9521612384811	-77.7543226127752	-72.116557434713	-68.3534918177883	-64.6624131148777	-63.1307017491238	-60.2299466342719	-55.8561789728012
-85.1050145406486	-79.5911579848532	-72.1706106128354	-67.350794692059	-63.7176031732076	-62.3832665527712	-59.8334170262528	-55.2380797833494
-84.2642429586357	-74.5097639973331	-69.5322915417914	-63.793543211774	-60.2617392668361	-59.2608388571775	-57.4397010279201	-54.3599178890232
-79.0246892319942	-73.1608833622897	-67.9318057527076	-63.1223529001342	-60.8228894068699	-60.1563380543909	-58.8807661811163	-56.7441838861196
-75.2471575813205	-69.6959828454566	-66.3884802534676	-63.8217655428731	-62.3191194083165	-61.8460947413769	-60.8887358482335	-58.9209380565374
-123.306204007422	-119.871915830608	-114.484917348303	-86.5601924277993	-67.4496021984967	-66.6247714648686	-65.5582575003474	-64.137981577184
-128.301995350423	-123.604922109752	-119.509962685053	-111.7808006147	-91.2943147133084	-89.671977244744	-88.2039577929875	-85.0637885601769
-131.608535314983	-127.191547202146	-123.453674690831	-119.58936368352	-117.401146026805	-116.714701684353	-115.359820152277	-112.487842506931
-100.030480262736	-96.6530826077829	-81.2034924799615	-77.6476104713202	-75.4061728147477	-74.674651224878	-73.1512270011164	-69.5409247761535
-98.2721386518524	-88.4734552809583	-80.4316086165745	-77.3877541589464	-75.2195958300317	-74.434186004394	-72.7049190347103	-68.8081349265257
-98.7029025867529	-88.6269647012139	-75.6674475430027	-69.2087364471376	-65.9729385702091	-65.0822466493879	-63.1407577094715	-58.6494438221705
-87.6801625862312	-76.7012436447334	-71.0111473566744	-67.4682490704323	-64.3141375388763	-62.9815973502919	-60.2154260092681	-55.8559742074901
-84.4008110907485	-79.3996320096687	-71.3340304797328	-66.5900344972587	-63.405617467116	-62.1619063159495	-59.6465542782815	-55.2321395946077
-84.1836473163894	-73.7075790456274	-68.8310432151442	-63.696179239473	-60.2566393080962	-59.2567690734212	-57.4395516830328	-54.3595091370713
-78.4128954769356	-72.7261986489151	-67.8919626316368	-63.1268305725861	-60.8229736111876	-60.1558782247249	-58.8838979813573	-56.7469765474649
-75.2466396139263	-69.7128556248513	-66.3909863939507	-63.8221757373428	-62.3200442787416	-61.8463412048305	-60.889259052107	-58.9197444931049
-123.38824952402	-120.004566449232	-114.960834964778	-85.3557908636312	-67.4494766332675	-66.6246852042092	-65.5583005416322	-64.1378547697302
-128.664048375695	-124.027330516451	-119.990692028404	-112.902801882008	-90.0823033038089	-88.4644079721747	-87.0000290813434	-83.8596044809632
-131.99863358075	-128.122359302228	-124.566592692033	-120.772758140935	-118.595877757738	-117.910425419227	-116.559967552853	-113.687616838782
-100.030479828029	-96.6537183164255	-80.3702108059735	-77.0536052027104	-74.9892354570054	-74.3268766241944	-72.7520636247484	-69.2590073793134
