-100.031708345511	-96.6425016044991	-82.6982433650875	-78.3250763844423	-76.0062344145046	-75.1329072014473	-73.630614219577	-69.8755533101476
-98.2679412574591	-88.4595079915506	-80.6508771963733	-77.4757864454519	-75.2282998176989	-74.4192207361761	-72.6202884938188	-68.1415164338776
-98.7033091345328	-88.6171759689004	-77.5081895031854	-71.0931005889924	-67.9438856501484	-66.9126802044767	-64.6303324525569	-59.1470007259269
-88.0480023803719	-78.7927043254384	-73.1804200455986	-69.1483473704625	-64.8791969298505	-63.2424587541286	-60.3031020686849	-55.9395917968746
-85.6867471864688	-79.7855570597067	-72.9624984562349	-67.9469492828882	-63.9193585312419	-62.5178120119136	-59.943326314947	-55.3134257429968
-84.2932402170515	-75.2512384156872	-70.1081960732145	-63.8736699028393	-60.3269620519834	-59.3276106596392	-57.5107669013871	-54.4380516588688
-79.5391775868963	-73.4435195786837	-67.9408303177582	-63.1798972760853	-60.8913308138072	-60.2290997896483	-58.9564245851891	-56.8216638359271
-75.0845321177896	-69.7253477233781	-66.4527259334101	-63.8963112867556	-62.3940955267382	-61.9212165239741	-60.9634981752747	-58.9962800750184
-123.222734470603	-119.726580511416	-113.965323764558	-87.6626952540391	-67.5255867030121	-66.6986229485468	-65.6350209173157	-64.2087630448301
-127.955286859838	-123.18867353633	-119.005243718622	-110.711380504262	-92.3540468203325	-90.7663071640996	-89.3024442936479	-86.1624485699294
-131.238542156697	-126.256769404655	-122.39992415261	-118.499709876213	-116.306991744455	-115.619550465128	-114.264220061168	-111.390558039598
-100.030896678877	-96.6474744492678	-81.9261831868271	-78.0931402654471	-75.7655902878734	-74.9536254840625	-73.4574746385378	-69.7743956552723
-98.2687537436818	-88.4651682311124	-80.5706408712902	-77.4527171511906	-75.2385147084202	-74.4408628470207	-72.6782204369645	-68.5255375271042
-98.7033155677917	-88.6223066905855	-76.6972552967991	-70.220165880297	-67.0637581745797	-66.1255455309888	-64.0555522951844	-59.093420535284
-87.9586526720572	-77.8196549085602	-72.1887283258799	-68.4281261414922	-64.7319933592631	-63.2020043790338	-60.3020076878229	-55.9392409119398
-85.1310506686676	-79.6070288740266	-72.2447625475238	-67.4210621854211	-63.788921695748	-62.4521569064478	-59.9039211921774	-55.3141107013148
-84.27703335826	-74.576633000101	-69.601728749651	-63.8681852041756	-60.333355515885	-59.3386828258042	-57.5128177457277	-54.4346243143239
-79.0769141839237	-73.2220945781161	-68.0015088529046	-63.1957961590577	-60.8979918614438	-60.2306516126674	-58.956295294228	-56.8187201791252
-75.3033506238859	-69.7685670202107	-66.4628694600617	-63.8965615367806	-62.3942436059153	-61.9209546178189	-60.9638886882327	-58.9957703618677
-123.306789018456	-119.872555522902	-114.485584955856	-86.5643758428426	-67.5255985394494	-66.69860018785	-65.6349284633083	-64.208626838175
-128.302570492269	-123.60552337169	-119.510557460803	-111.781365261708	-91.2943051252694	-89.6717885846404	-88.2038750071877	-85.0633513659562
-131.609115542556	-127.192127215631	-123.454255503943	-119.589945118659	-117.401723209773	-116.71528291859	-115.36037184007	-112.488425135587
-100.030483612711	-96.6538668951893	-81.2037734144702	-77.6520507354571	-75.4102369689265	-74.6795217272727	-73.1549012725022	-69.5435784547523
-98.2724158178529	-88.4741679962589	-80.4333297693683	-77.3894755443425	-75.2209704289893	-74.4358594999066	-72.7070655109755	-68.812732905656
-98.7033358944359	-88.6292427879785	-75.7360480055883	-69.2796806014313	-66.0453865423416	-65.1534922279342	-63.2108221921341	-58.7359017661196
-87.7021516834047	-76.7735484467188	-71.0882701433711	-67.5424170207678	-64.384246899996	-63.0569921291338	-60.2862905756519	-55.9388351902004
-84.4370099499877	-79.4194760226184	-71.4025867403191	-66.6610544637393	-63.4755800926286	-62.2335017201419	-59.7197785987564	-55.3067603012804
-84.1985202632925	-73.7700340448854	-68.9027006648148	-63.7698444642647	-60.3326490918655	-59.3313373877549	-57.5128090553886	-54.4328618852744
-78.468356235115	-72.7918496936014	-67.9641348702464	-63.2014286413418	-60.8974520377173	-60.2307190887836	-58.958344100143	-56.8222914771138
-75.3099507637201	-69.7865550934919	-66.4653621238305	-63.8968896855975	-62.3946151385787	-61.921103524837	-60.964069997526	-58.9949732205225
-123.388853586782	-120.005123466512	-114.961421996229	-85.3592802226911	-67.5254517616621	-66.6985542249691	-65.6349173350142	-64.2086576819547
-128.66466490095	-124.027913325118	-119.991258027973	-112.903321513058	-90.0821619664184	-88.4643937883446	-86.9997958247029	-83.8596652729958
-131.999203195287	-128.122943013699	-124.567168694103	-120.773332804173	-118.596459280948	-117.911009968549	-116.560536507122	-113.688186802201
-100.030481604237	-96.6544771738966	-80.371935771305	-77.0606901989478	-74.9956717524189	-74.3320305851579	-72.75712522947	-69.2619479901876
-98.2724381796024	-88.4827144293385	-80.2028270280145	-77.2872810163582	-75.1597630282694	-74.3918541043892	-72.704875057396	-68.992983714373
-98.7033961388704	-88.6356677775687	-74.7972036714622	-68.3714011262228	-65.0675485279043	-64.2217091741161	-62.3459356917452	-58.2317765953331
-87.4773290922137	-75.7921187768719	-70.0678166899127	-66.6775929109398	-63.9136366751913	-62.7490258374596	-60.2290949455968	-55.9379861529237
-83.6886267847744	-79.1482498750424	-70.5880737622045	-65.8619446205991	-62.9936689159414	-61.8923772886253	-59.4829674831834	-55.2885734730927
-84.0746465235453	-73.0739931910748	-68.1519701553787	-63.5553744700105	-60.3114927902633	-59.3290187963964	-57.5093919334991	-54.4303419087059
-77.7984987975811	-72.2699272090293	-67.7977426724856	-63.196520048857	-60.8958992638377	-60.2283853238484	-58.9592336830703	-56.82036635412
-75.057177120112	-69.7746739515444	-66.4615502438675	-63.8958281006479	-62.3930839490664	-61.9209700403876	-60.9638776865445	-58.9944369653841
-123.452675721564	-120.107261273721	-115.311988803441	-84.2618278123072	-67.5243683549279	-66.6983491271657	-65.6347369956994	-64.208591688038
-128.982004136163	-124.37244856125	-120.364209326751	-113.83810935737	-89.0185553080595	-87.36434344541	-85.9012471912431	-82.7609733530639
-132.361230519717	-128.882734544663	-125.525557759596	-121.831738465339	-119.674866008309	-118.993979329195	-117.646574270533	-114.776282689018
-100.030463593509	-96.6526894250615	-79.4707558042596	-76.3492044139178	-74.4364457392743	-73.7543878589013	-72.162173533657	-68.7840954209751
-98.272487481505	-88.4891894564639	-79.8969379807656	-77.1202152274738	-75.0227490280585	-74.2704890623757	-72.6381472833205	-69.1131611259064
-98.7033717103645	-88.6428589072816	-73.6816851614236	-67.3418273040915	-63.9521579359224	-63.1475691654943	-61.3437547104657	-57.5243546089576
